2025/10/07 00:54:59 [S2 | term=71 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] becomes LEADER
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S3
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S0
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S1
2025/10/07 00:54:59 [S1 | term=71 | state=Follower | logLen=112 | commit=0 | lastApplied=0 | lastLogIndex=111] received AppendEntries from S2 (term=71, prevLogIndex=29, prevLogTerm=1, entries=25)
2025/10/07 00:54:59 [S1 | term=71 | state=Follower | logLen=55 | commit=0 | lastApplied=0 | lastLogIndex=54] appends log entries: [{Index:31 Term:24 Command:794909033390901851} {Index:32 Term:24 Command:2031854324976940296} {Index:33 Term:24 Command:3118012599306063291} {Index:34 Term:26 Command:4975957184953335334} {Index:35 Term:26 Command:8146674451874192144} {Index:36 Term:26 Command:5715747522111116920} {Index:37 Term:33 Command:5065447503785555236} {Index:38 Term:33 Command:7687795134043170372} {Index:39 Term:33 Command:3003497612943356726} {Index:40 Term:42 Command:1151395751311986254} {Index:41 Term:42 Command:3540085896273583716} {Index:42 Term:42 Command:6038429413740878386} {Index:43 Term:44 Command:658401736550067808} {Index:44 Term:44 Command:6637948804492740275} {Index:45 Term:44 Command:4169764014080622726} {Index:46 Term:49 Command:9026918202359300789} {Index:47 Term:49 Command:7634230167740741636} {Index:48 Term:49 Command:376039202593697871} {Index:49 Term:61 Command:2979171782262215523} {Index:50 Term:61 Command:127168168189612017} {Index:51 Term:61 Command:9182798345880970150} {Index:52 Term:67 Command:2674892939673581639} {Index:53 Term:67 Command:8171639752350740523} {Index:54 Term:67 Command:299706122226931644}]
2025/10/07 00:54:59 [S1 | term=71 | state=Follower | logLen=55 | commit=27 | lastApplied=0 | lastLogIndex=54] updates commitIndex=27 (before=0)
2025/10/07 00:54:59 [S1 | term=71 | state=Follower | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] applies log up to index=27
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S1
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S1
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S1
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S2 | term=71 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S1
2025/10/07 00:54:59 [S0 | term=72 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:54:59 [S1 | term=73 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:54:59 [S4 | term=73 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] becomes LEADER
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S0
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S3
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:54:59 [S1 | term=73 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:54:59 [S0 | term=74 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
